User,Timestamp,Compound_Score,Pos_Score,Neu_Score,Neg_Score,Tweets_Ago,Tweet_Text
nytimes,Mon Oct 01 00:21:17 +0000 2018,0.7096,0.349,0.651,0.0,10,"Make good use of the last sweet, fat tomatoes of the year https://t.co/o0LFZ0P2Dr"
nytimes,Mon Oct 01 00:03:10 +0000 2018,-0.5574,0.0,0.847,0.153,11,"If there was a moment tailor-made for a new book about women and rage, it would be now. And Rebecca Traister, a col… https://t.co/tUMiIBGhKE"
nytimes,Sun Sep 30 23:46:33 +0000 2018,0.0,0.0,1.0,0.0,12,"""For the first time in my life, I was turning myself over to the know-how of my baby brother"" https://t.co/JG55AngeEt"
nytimes,Sun Sep 30 23:30:31 +0000 2018,0.0,0.0,1.0,0.0,13,Review: A Slain Journalist’s Voice Resounds in ‘Intractable Woman’ https://t.co/vcEh4TZSn0
nytimes,Sun Sep 30 23:30:08 +0000 2018,0.0,0.0,1.0,0.0,14,RT @nytimesbusiness: Elite colleges sit on billions of dollars in endowments but have expanded their undergrad enrollment very little. Mich…
nytimes,Sun Sep 30 23:26:41 +0000 2018,-0.0258,0.277,0.438,0.285,15,Trump Can’t Win the War on Demography https://t.co/npUmrTZtQD
nytimes,Sun Sep 30 23:19:31 +0000 2018,-0.5719,0.0,0.619,0.381,16,Indonesia Searches for Survivors Amid Destruction https://t.co/UhHnKjRbRF
nytimes,Sun Sep 30 23:15:23 +0000 2018,0.2263,0.213,0.787,0.0,17,Scientists Surprised by Power of Indonesia Tsunami https://t.co/YwlnPbyllR
nytimes,Sun Sep 30 23:14:39 +0000 2018,0.7269,0.303,0.697,0.0,18,"""This is what “Parallel Lives” will teach you: Intimacy is easy. Honesty is much harder."" https://t.co/J9ikv71W9Q"
nytimes,Sun Sep 30 22:57:23 +0000 2018,-0.1531,0.0,0.914,0.086,19,"A Yale classmate who socialized with Brett Kavanaugh in college says he often become ""belligerent and aggressive"" w… https://t.co/0ZCAvPw75J"
nytimes,Sun Sep 30 22:55:14 +0000 2018,0.0,0.0,1.0,0.0,20,What Men Should Know About #MeToo: It’s About Them https://t.co/RomG8NsU4K
nytimes,Mon Oct 01 02:23:34 +0000 2018,0.6124,0.308,0.692,0.0,21,This heavenly dish is whipped up from pantry staples https://t.co/467IREikxc
nytimes,Mon Oct 01 02:05:32 +0000 2018,0.296,0.25,0.588,0.162,22,Justice Department Sues to Stop California Net Neutrality Law https://t.co/7UFyKVU65w
nytimes,Mon Oct 01 01:49:11 +0000 2018,0.0,0.0,1.0,0.0,23,"As Noah Cyrus, musical family royalty, seeks to find an identity, Bhad Bhabie, viral star, arrives at one naturally https://t.co/GjEOGlDsh3"
nytimes,Mon Oct 01 01:44:49 +0000 2018,-0.34,0.0,0.882,0.118,24,RT @davidenrich: Former Yale classmate of Kavanaugh’s goes on the record to describe him as a belligerent drunk. https://t.co/KVysuxc0A9 ht…
nytimes,Mon Oct 01 01:39:02 +0000 2018,0.128,0.098,0.824,0.078,25,RT @nytgraphics: Scientists said that an earthquake like the one that struck Friday would be expected to spawn a tsunami. But they were sur…
nytimes,Mon Oct 01 01:32:42 +0000 2018,-0.2263,0.0,0.881,0.119,26,"After 40-plus years in rock, Joan Jett is as fierce and defiant as ever https://t.co/IE0wcajRdN"
nytimes,Mon Oct 01 01:16:32 +0000 2018,0.5023,0.21,0.79,0.0,27,"Employing the power of positive thinking is good advice for life, but not when doing scientific research. https://t.co/uQoVjxYcBJ"
nytimes,Mon Oct 01 00:42:19 +0000 2018,-0.6124,0.0,0.733,0.267,28,"Elon Musk Settled With the S.E.C., but Tesla’s Troubles Aren’t Over https://t.co/K0Ekxqc9m5"
nytimes,Mon Oct 01 00:30:10 +0000 2018,0.0,0.0,1.0,0.0,29,Lines for specialists at some Chinese hospitals are so long that patients start waiting hours before dawn. Scalpers… https://t.co/dmaBTsxIxe
nytimes,Mon Oct 01 00:21:17 +0000 2018,0.7096,0.349,0.651,0.0,30,"Make good use of the last sweet, fat tomatoes of the year https://t.co/o0LFZ0P2Dr"
nytimes,Mon Oct 01 00:03:10 +0000 2018,-0.5574,0.0,0.847,0.153,31,"If there was a moment tailor-made for a new book about women and rage, it would be now. And Rebecca Traister, a col… https://t.co/tUMiIBGhKE"
nytimes,Sun Sep 30 23:46:33 +0000 2018,0.0,0.0,1.0,0.0,32,"""For the first time in my life, I was turning myself over to the know-how of my baby brother"" https://t.co/JG55AngeEt"
nytimes,Sun Sep 30 23:30:31 +0000 2018,0.0,0.0,1.0,0.0,33,Review: A Slain Journalist’s Voice Resounds in ‘Intractable Woman’ https://t.co/vcEh4TZSn0
nytimes,Sun Sep 30 23:30:08 +0000 2018,0.0,0.0,1.0,0.0,34,RT @nytimesbusiness: Elite colleges sit on billions of dollars in endowments but have expanded their undergrad enrollment very little. Mich…
nytimes,Sun Sep 30 23:26:41 +0000 2018,-0.0258,0.277,0.438,0.285,35,Trump Can’t Win the War on Demography https://t.co/npUmrTZtQD
nytimes,Sun Sep 30 23:19:31 +0000 2018,-0.5719,0.0,0.619,0.381,36,Indonesia Searches for Survivors Amid Destruction https://t.co/UhHnKjRbRF
nytimes,Sun Sep 30 23:15:23 +0000 2018,0.2263,0.213,0.787,0.0,37,Scientists Surprised by Power of Indonesia Tsunami https://t.co/YwlnPbyllR
nytimes,Sun Sep 30 23:14:39 +0000 2018,0.7269,0.303,0.697,0.0,38,"""This is what “Parallel Lives” will teach you: Intimacy is easy. Honesty is much harder."" https://t.co/J9ikv71W9Q"
nytimes,Sun Sep 30 22:57:23 +0000 2018,-0.1531,0.0,0.914,0.086,39,"A Yale classmate who socialized with Brett Kavanaugh in college says he often become ""belligerent and aggressive"" w… https://t.co/0ZCAvPw75J"
nytimes,Sun Sep 30 22:55:14 +0000 2018,0.0,0.0,1.0,0.0,40,What Men Should Know About #MeToo: It’s About Them https://t.co/RomG8NsU4K
nytimes,Sun Sep 30 22:47:22 +0000 2018,0.0,0.0,1.0,0.0,41,Meat Labs Pursue a Once-Impossible Goal: Kosher Bacon https://t.co/r9oilBYLE0
nytimes,Sun Sep 30 22:45:07 +0000 2018,0.6059,0.216,0.784,0.0,42,"It may sound glamorous, but reporting on other people's hometowns around the world has its share of pitfalls. Times… https://t.co/wDu56P2VKy"
nytimes,Sun Sep 30 22:30:02 +0000 2018,0.0,0.0,1.0,0.0,43,The Trump administration is making a major move to eliminate regulation of a highly toxic chemical emitted from coa… https://t.co/GnPAQOs3vR
nytimes,Sun Sep 30 22:15:08 +0000 2018,0.0,0.0,1.0,0.0,44,"""The Simpsons"" is turning 30, and the Simpsons haven't aged a day. But they have evolved, as the culture has with t… https://t.co/VJE53stIYL"
nytimes,Sun Sep 30 22:00:06 +0000 2018,0.4767,0.153,0.772,0.075,45,"The Mets may be suffering on the field, but that hasn't kept the team from attracting fans from all over the world,… https://t.co/vO7B8pr0HO"
nytimes,Sun Sep 30 21:46:01 +0000 2018,0.0,0.0,1.0,0.0,46,"RT @NYTmag: “Gary Keith and Ron,” the three Magi of Mets Nation, the best-in-class broadcast team, and the only thing Mets fans get to lord…"
nytimes,Sun Sep 30 21:31:07 +0000 2018,-0.4215,0.0,0.847,0.153,47,"Lady Bunny, New York's Queen of Drag Queens, speaks: ""If all of these people are embracing drag, they need to get w… https://t.co/bnz7MgQuim"
nytimes,Sun Sep 30 21:16:24 +0000 2018,0.4939,0.189,0.811,0.0,48,"New York needs to do better at dealing with intense rainstorms, officials said. So they've spent 3 years studying h… https://t.co/MaWSadCjwh"
nytimes,Sun Sep 30 21:00:04 +0000 2018,0.0,0.0,1.0,0.0,49,"This extinct elephant bird that lived on the island of Madagascar may have weighed as much as 1,700 pounds https://t.co/D5RZFA1FXY"
nytimes,Sun Sep 30 20:45:06 +0000 2018,0.6249,0.221,0.779,0.0,50,RT @NYTSports “Our main goal was for the Redskins to make a safe working environment for the cheerleaders. But even… https://t.co/KwMzTurBZt
nytimes,Sun Sep 30 20:31:03 +0000 2018,0.0,0.0,1.0,0.0,51,Democrats have cast the initial list of 4 witnesses to be interviewed in the Kavanaugh FBI probe as not being enoug… https://t.co/M8uKRRov9O
nytimes,Sun Sep 30 20:15:05 +0000 2018,-0.3612,0.0,0.884,0.116,52,Consulting firm McKinsey &amp; Company is advising Puerto Rico on financial reforms to lighten its $123 billion debt. B… https://t.co/P5CS0qx4de
nytimes,Sun Sep 30 20:00:06 +0000 2018,0.1531,0.159,0.664,0.177,53,"In the shadow of a titanic confirmation fight, the Supreme Court has assembled a cautious docket that steers clear… https://t.co/FwO6e0440D"
nytimes,Sun Sep 30 19:49:19 +0000 2018,0.1027,0.146,0.854,0.0,54,"""Night School"" steps over ""Smallfoot"" to reach Number One at the box office this weekend. https://t.co/2ATj1zFcZK"
nytimes,Sun Sep 30 19:29:44 +0000 2018,0.6369,0.224,0.776,0.0,55,"RT @nytimesbooks: Books, replete with emotional depth and rich character development, are ripe for big screen interpretation. Here are 8 ti…"
nytimes,Sun Sep 30 19:13:08 +0000 2018,-0.5859,0.0,0.817,0.183,56,"In Opinion

James Comey writes of the Kavanaugh sexual assault investigation, ""Although the process is deeply flawe… https://t.co/AaFQLgAe2t"
nytimes,Sun Sep 30 19:00:05 +0000 2018,-0.3818,0.059,0.811,0.131,57,RT @nytpolitics: The Trump administration is claiming broad new authority to block access to abortions sought by undocumented immigrants un…
nytimes,Sun Sep 30 18:45:07 +0000 2018,0.0,0.0,1.0,0.0,58,"A referendum on voting rights for ex-felons could change Florida’s electorate, enfranchising more people than any s… https://t.co/8922A6XRUy"
nytimes,Sun Sep 30 18:45:07 +0000 2018,0.0,0.0,1.0,0.0,59,"A Sloan Kettering executive will give up his $1.4 million stake in a biotech start-up, as the hospital re-examines… https://t.co/wQ2Kta2SSK"
nytimes,Sun Sep 30 18:15:06 +0000 2018,0.0,0.0,1.0,0.0,60,"The traditional tattoos of Alaska's native peoples are being embraced by a new generation of indigenous women, who… https://t.co/bEbKVFDF8K"
nytimes,Sun Sep 30 18:00:05 +0000 2018,0.4215,0.149,0.851,0.0,61,The NFL is trying to make football safer. So why are its players wearing less padding? https://t.co/QUxQo5MdBx
nytimes,Sun Sep 30 17:45:05 +0000 2018,0.0,0.0,1.0,0.0,62,"""Every company thinks that opening doors and hiring women is the end goal,"" said one Japanese advocate for working… https://t.co/uHgfkcA97p"
nytimes,Sun Sep 30 17:31:06 +0000 2018,0.0,0.0,1.0,0.0,63,"RT @NYTMetro: The orchards of New York City are long gone, but there are plenty of apple trees, provided you’re not looking for Red Delicio…"
nytimes,Sun Sep 30 17:15:10 +0000 2018,0.0,0.0,1.0,0.0,64,"Even as Sweetgreen and its wholesome salad chain brethren flourish, even compostable and recyclable containers are,… https://t.co/R0q84E2hhL"
nytimes,Sun Sep 30 17:00:07 +0000 2018,0.0,0.0,1.0,0.0,65,The big news from Kanye West on Saturday was supposed to be the release of his new album. But that's not what he ta… https://t.co/1rP3eVwtyr
nytimes,Sun Sep 30 16:45:07 +0000 2018,0.5994,0.246,0.754,0.0,66,"Senegal's majestic baobabs are like real-life giving trees, providing shade, gathering places, food — even tombs. B… https://t.co/WHKbSoj0sf"
nytimes,Sun Sep 30 16:29:06 +0000 2018,0.0,0.0,1.0,0.0,67,"In Opinion

Op-Ed contributor Timothy Keller writes, ""The historical Christian positions on social issues do not fi… https://t.co/q2PN5lvP04"
nytimes,Sun Sep 30 16:14:03 +0000 2018,-0.7655,0.108,0.544,0.348,68,"""I feel very empathetic, frankly, for victims of sexual assault and sexual harassment and rape,"" Kellyanne Conway s… https://t.co/cOyehh7yND"
nytimes,Sun Sep 30 15:57:03 +0000 2018,-0.3612,0.0,0.884,0.116,69,"The man holding the garage sale mentioned he was fundraising for a funeral. ""I said, 'Whose funeral?' And he said,… https://t.co/KrBA7qR5ht"
nytimes,Sun Sep 30 15:42:03 +0000 2018,0.0258,0.143,0.673,0.184,70,"The tsunami and quake in Indonesia struck people preparing for a beach festival, collapsed a hotel full of competit… https://t.co/nE0KUGamQ0"
nytimes,Sun Sep 30 15:28:22 +0000 2018,-0.128,0.0,0.919,0.081,71,4 airlines — including Delta and American Airlines — are charging more for checked bags. But a few tricks can help… https://t.co/nqHABI6f0u
nytimes,Sun Sep 30 15:11:39 +0000 2018,0.2023,0.233,0.564,0.203,72,"Europe defeated the United States in the Ryder Cup, avenging a 2016 loss and extending a 25-year winning streak at… https://t.co/9tDPj6McSL"
nytimes,Sun Sep 30 15:00:15 +0000 2018,-0.5574,0.113,0.625,0.263,73,A wave of political assassinations within South Africa's A.N.C. party threaten the stability of hard-hit parts of t… https://t.co/54WzcjLC3g
nytimes,Sun Sep 30 14:45:11 +0000 2018,-0.296,0.0,0.896,0.104,74,Critics say the profusion of advertising/phone kiosks in London is an eyesore and an intrusion into public space. B… https://t.co/IrTJ6OuRdh
nytimes,Sun Sep 30 14:30:10 +0000 2018,0.0,0.0,1.0,0.0,75,Hundreds of migrant children are being woken in the middle of the night and taken to unregulated tent camps where t… https://t.co/t4JzxWThMz
nytimes,Sun Sep 30 14:26:49 +0000 2018,0.4404,0.146,0.854,0.0,76,"As Americans cram into ever-tighter urban apartments, a question has emerged: Isn’t there some better way to furnis… https://t.co/smNbsEKrBQ"
nytimes,Sun Sep 30 14:15:57 +0000 2018,-0.2716,0.079,0.793,0.127,77,Daniel Te’o-Nesheim didn't have the most severe form of CTE. But he weathered about 100 concussions while playing f… https://t.co/SSbK2vfExi
nytimes,Sun Sep 30 14:00:03 +0000 2018,0.0,0.0,1.0,0.0,78,"The booming housing market is slowing down. Years of breakneck price increases have outpaced wages, and buyers have… https://t.co/ozn9xGbbO3"
nytimes,Sun Sep 30 13:48:34 +0000 2018,0.0,0.0,1.0,0.0,79,"In many ways, the UK is in the same position it was on the morning after the 2016 Brexit referendum: without a clea… https://t.co/bbNyf0TzSY"
nytimes,Sun Sep 30 13:34:05 +0000 2018,0.5106,0.155,0.845,0.0,80,"President Trump has said the FBI would have ""free rein"" to investigate allegations against Kavanaugh. But former cl… https://t.co/ghjEKrvf7Z"
nytimes,Sun Sep 30 13:30:10 +0000 2018,0.0,0.0,1.0,0.0,81,"RT @nytimesarts: Kanye West dressed up as a bottle of Perrier on the Season 44 premiere of ""Saturday Night Live."" Later, things got really…"
nytimes,Sun Sep 30 13:15:02 +0000 2018,-0.34,0.0,0.906,0.094,82,"Robert Redford talks about what's next after saying ""The Old Man &amp; the Gun"" will not be his last film after all: ""I… https://t.co/CXErseoPIH"
nytimes,Sun Sep 30 13:00:10 +0000 2018,0.4767,0.162,0.838,0.0,83,"The Times fact-checked Brett Kavanaugh's hearing testimony about his drinking habits and whether friends had ""refut… https://t.co/69TOuugE3I"
nytimes,Sun Sep 30 12:55:01 +0000 2018,0.6582,0.204,0.796,0.0,84,"Bradley Cooper is very excited to finally reveal ""A Star Is Born."" But he isn't really excited to sit down and expl… https://t.co/F66XJ2XtLB"
nytimes,Sun Sep 30 12:30:06 +0000 2018,0.0,0.0,1.0,0.0,85,"Organizers have announced a date for the 2019 Women's March, which will be held in Washington with sister demonstra… https://t.co/ukJzMz60ha"
nytimes,Sun Sep 30 12:00:13 +0000 2018,-0.5267,0.0,0.805,0.195,86,"Brett Kavanaugh’s testimony raised questions about his neutrality and temperament, threatening the already fragile… https://t.co/Uk3BfPHFsl"
nytimes,Sun Sep 30 11:30:09 +0000 2018,-0.128,0.109,0.758,0.133,87,The invisible recession: A major economic event in 2016 escaped much public notice. But its impact was huge. https://t.co/6XShm4hIIZ
nytimes,Sun Sep 30 11:21:00 +0000 2018,-0.34,0.0,0.625,0.375,88,"Red Tide, Take Warning https://t.co/nPJsYnfwGg"
nytimes,Sun Sep 30 11:00:17 +0000 2018,-0.296,0.0,0.901,0.099,89,A sleepless night and pressure from all sides: Inside the 24 hours that led Senator Jeff Flake to call to investiga… https://t.co/HHibDtKKeA
nytimes,Sun Sep 30 10:47:04 +0000 2018,0.0,0.0,1.0,0.0,90,"Generation Grandparent: For My Grandchild, the Moon https://t.co/YbsGun5w86"
nytimes,Sun Sep 30 10:42:52 +0000 2018,0.25,0.182,0.818,0.0,91,Matt Damon Plays Brett Kavanaugh in ‘S.N.L.’ Season Premiere https://t.co/3CqD7Aftmi
nytimes,Sun Sep 30 10:31:06 +0000 2018,0.0,0.0,1.0,0.0,92,A 2016 law in France penalized paying for sex instead of selling it. But some prostitutes say that law puts them in… https://t.co/OUumvI7VM2
nytimes,Sun Sep 30 10:00:04 +0000 2018,-0.3612,0.0,0.889,0.111,93,"""Rarely has the reputation of a leader fallen so far, so fast."" Aung San Suu Kyi: Nobel laureate, democracy icon an… https://t.co/9pGdOIuE9q"
nytimes,Sun Sep 30 09:51:02 +0000 2018,0.4939,0.262,0.738,0.0,94,Indonesia Tsunami Toll Soars Amid Push to Save Survivors https://t.co/aN9ArAV2zX
nytimes,Sun Sep 30 09:41:43 +0000 2018,0.0,0.0,1.0,0.0,95,"Train stations, some remade and others crumbling, reflect the trajectories of their towns and cities. See what we f… https://t.co/1SjefnRyYq"
nytimes,Sun Sep 30 09:24:38 +0000 2018,0.0,0.0,1.0,0.0,96,"“Bolivia starts producing wine where everybody else stops,"" said one Bolivian winemaker https://t.co/ibmK0JbEaN"
nytimes,Sun Sep 30 09:08:09 +0000 2018,-0.3818,0.0,0.874,0.126,97,"""Shock isn’t actually an emotion. It’s an amplification, or a performance, that masks the core reaction behind it —… https://t.co/k6KlzQ79Lf"
nytimes,Sun Sep 30 08:50:48 +0000 2018,0.0,0.0,1.0,0.0,98,"A year into the #MeToo movement, has the marketing machinery of the red carpet changed at all? (The early answer is… https://t.co/C9WU39FAfZ"
nytimes,Sun Sep 30 08:34:27 +0000 2018,0.0772,0.243,0.582,0.175,99,"Consuming caffeine regularly may increase the ability to withstand pain, a small study suggests https://t.co/30KdfHy6bW"
nytimes,Sun Sep 30 08:17:26 +0000 2018,-0.296,0.0,0.761,0.239,100,No expensive equipment or fancy ingredients necessary https://t.co/R6IM2ySjhY
